iter	Passed	Remaining
351	232	428
352	233	427
353	234	427
354	235	427
355	235	426
356	236	425
357	236	424
358	237	424
359	238	423
360	238	422
361	239	421
362	240	421
363	240	421
364	241	420
365	242	419
366	242	418
367	243	417
368	243	417
369	244	416
370	245	415
371	246	415
372	246	414
373	247	414
374	248	413
375	248	412
376	249	411
377	249	411
378	250	410
379	251	409
380	251	409
381	252	408
382	253	408
383	253	407
384	254	406
385	255	405
386	255	405
387	256	404
388	256	403
389	257	403
390	258	403
391	259	402
392	260	401
393	260	401
394	261	400
395	262	399
396	262	399
397	263	398
398	264	398
399	265	397
400	265	396
401	266	396
402	266	395
403	267	394
404	268	393
405	268	393
406	269	392
407	270	391
408	270	391
409	271	390
410	272	389
411	272	389
412	273	388
413	273	387
414	274	386
415	275	386
416	275	385
417	276	385
418	277	384
419	277	383
420	278	383
421	279	382
422	279	381
423	280	380
424	280	380
425	281	379
426	282	379
427	283	378
428	283	377
429	284	377
430	285	376
431	285	375
432	286	375
433	287	374
434	288	374
435	289	373
436	289	373
437	290	372
438	291	372
439	292	371
440	292	370
441	293	370
442	293	369
443	294	368
444	295	368
445	296	367
446	296	367
447	297	366
448	297	365
449	298	364
450	299	364
451	300	363
452	300	363
453	301	362
454	302	362
455	303	361
456	303	360
457	304	360
458	305	359
459	306	359
460	307	358
461	307	358
462	308	357
463	309	357
464	309	356
465	310	355
466	311	355
467	311	354
468	312	353
469	313	353
470	313	352
471	314	351
472	315	351
473	315	350
474	316	349
475	316	348
476	317	348
477	318	347
478	318	346
479	319	346
480	320	345
481	320	344
482	321	344
483	322	343
484	322	342
485	323	341
486	324	341
487	324	340
488	325	340
489	326	339
490	326	338
491	327	338
492	328	337
493	328	336
494	329	336
495	330	335
496	330	334
497	331	334
498	332	333
499	332	332
500	333	332
501	334	331
502	335	331
503	335	330
504	336	329
505	337	329
506	338	328
507	338	328
508	339	327
509	340	326
510	340	326
511	341	325
512	342	325
513	343	324
514	343	323
515	344	323
516	345	322
517	345	321
518	346	320
519	346	320
520	347	319
521	348	318
522	349	318
523	349	317
524	350	317
525	350	316
526	351	315
527	352	314
528	352	314
529	353	313
530	353	312
531	354	312
532	355	311
533	356	311
534	357	310
535	357	309
536	358	308
537	358	308
538	359	307
539	360	306
540	361	306
541	361	305
542	362	304
543	362	304
544	363	303
545	364	302
546	364	302
547	365	301
548	366	300
549	366	300
550	367	299
551	368	298
552	368	298
553	369	297
554	369	296
555	370	295
556	371	295
557	371	294
558	372	294
559	373	293
560	374	292
561	374	292
562	375	291
563	376	290
564	376	290
565	377	289
566	378	288
567	379	288
568	379	287
569	380	287
570	381	286
571	381	285
572	382	285
573	384	285
574	387	286
575	388	285
576	388	285
577	389	284
578	390	283
579	391	283
580	392	282
581	392	282
582	393	281
583	394	280
584	394	280
585	395	279
586	396	279
587	397	278
588	398	277
589	398	277
590	399	276
591	400	275
592	400	275
593	401	274
594	402	274
595	403	273
596	404	272
597	404	272
598	405	271
599	406	270
600	406	270
601	407	269
602	408	268
603	409	268
604	409	267
605	410	267
606	411	266
607	412	265
608	412	265
609	413	264
610	414	263
611	415	263
612	415	262
613	416	261
614	417	261
615	418	260
616	418	259
617	419	259
618	420	258
619	421	258
620	421	257
621	422	256
622	423	256
623	423	255
624	424	254
625	424	253
626	425	253
627	426	252
628	427	252
629	428	251
630	428	250
631	429	250
632	430	249
633	430	248
634	431	247
635	432	247
636	432	246
637	433	246
638	434	245
639	435	244
640	435	244
641	436	243
642	436	242
643	437	241
644	438	241
645	439	240
646	439	239
647	440	239
648	441	238
649	442	238
650	442	237
651	443	236
652	443	235
653	444	235
654	445	234
655	446	234
656	447	233
657	447	232
658	448	232
659	449	231
660	449	230
661	450	230
662	451	229
663	452	228
664	453	228
665	453	227
666	454	227
667	455	226
668	456	225
669	457	225
670	458	224
671	458	223
672	459	223
673	460	222
674	460	221
675	461	221
676	462	220
677	463	220
678	464	219
679	464	218
680	465	218
681	466	217
682	466	216
683	467	215
684	468	215
685	469	214
686	469	214
687	470	213
688	471	212
689	471	211
690	472	211
691	472	210
692	473	209
693	474	209
694	475	208
695	476	208
696	477	207
697	477	206
698	478	206
699	479	205
700	479	204
701	481	204
702	481	203
703	482	202
704	483	202
705	483	201
706	484	200
707	485	200
708	486	199
709	486	198
710	487	198
711	488	197
712	489	196
713	489	196
714	490	195
715	491	194
716	491	194
717	492	193
718	493	192
719	494	192
720	494	191
721	495	190
722	496	190
723	496	189
724	497	188
725	498	188
726	499	187
727	500	186
728	500	186
729	501	185
730	502	184
731	502	184
732	503	183
733	504	182
734	505	182
735	505	181
736	506	180
737	507	180
738	507	179
739	508	178
740	509	177
741	510	177
742	511	176
743	511	176
744	512	175
745	512	174
746	513	173
747	514	173
748	514	172
749	515	171
750	515	171
751	516	170
752	517	169
753	518	169
754	519	168
755	519	167
756	520	167
757	521	166
758	522	165
759	522	165
760	523	164
761	524	163
762	525	163
763	525	162
764	526	161
765	526	160
766	527	160
767	528	159
768	529	158
769	529	158
770	530	157
771	531	156
772	531	156
773	532	155
774	533	154
775	534	154
776	535	153
777	535	152
778	536	152
779	537	151
780	538	150
781	538	150
782	539	149
783	540	148
784	540	148
785	541	147
786	542	146
787	542	146
788	543	145
789	544	144
790	545	144
791	545	143
792	547	142
793	547	142
794	548	141
795	549	140
796	549	140
797	550	139
798	551	138
799	551	137
800	552	137
801	553	136
802	554	135
803	554	135
804	555	134
805	556	133
806	556	133
807	557	132
808	558	131
809	559	131
810	559	130
811	560	129
812	561	129
813	561	128
814	562	127
815	562	126
816	563	126
817	564	125
818	565	124
819	566	124
820	566	123
821	567	122
822	568	122
823	568	121
824	569	120
825	569	120
826	570	119
827	571	118
828	572	118
829	573	117
830	574	116
831	574	116
832	575	115
833	576	114
834	577	114
835	578	113
836	578	112
837	579	111
838	579	111
839	580	110
840	580	109
841	581	109
842	582	108
843	583	107
844	583	107
845	584	106
846	585	105
847	585	104
848	586	104
849	587	103
850	587	102
851	588	102
852	589	101
853	589	100
854	590	100
855	591	99
856	591	98
857	592	98
858	592	97
859	593	96
860	594	95
861	595	95
862	595	94
863	596	93
864	597	93
865	597	92
866	598	91
867	598	91
868	599	90
869	600	89
870	601	89
871	602	88
872	602	87
873	603	86
874	603	86
875	604	85
876	605	84
877	605	84
878	606	83
879	607	82
880	607	82
881	608	81
882	608	80
883	609	79
884	610	79
885	610	78
886	611	77
887	611	77
888	613	76
889	613	75
890	614	75
891	614	74
892	615	73
893	616	73
894	616	72
895	617	71
896	617	70
897	618	70
898	619	69
899	620	68
900	620	68
901	621	67
902	621	66
903	622	66
904	623	65
905	623	64
906	624	64
907	625	63
908	625	62
909	626	61
910	627	61
911	627	60
912	628	59
913	628	59
914	629	58
915	630	57
916	630	57
917	631	56
918	632	55
919	632	55
920	633	54
921	634	53
922	634	52
923	635	52
924	636	51
925	636	50
926	637	50
927	638	49
928	638	48
929	639	48
930	640	47
931	640	46
932	641	46
933	641	45
934	643	44
935	644	44
936	644	43
937	645	42
938	646	41
939	646	41
940	647	40
941	648	39
942	648	39
943	649	38
944	650	37
945	650	37
946	651	36
947	652	35
948	652	35
949	653	34
950	653	33
951	654	32
952	655	32
953	656	31
954	656	30
955	657	30
956	658	29
957	658	28
958	659	28
959	659	27
960	660	26
961	661	26
962	662	25
963	662	24
964	663	24
965	664	23
966	664	22
967	665	21
968	666	21
969	666	20
970	667	19
971	668	19
972	668	18
973	669	17
974	670	17
975	670	16
976	671	15
977	672	15
978	672	14
979	673	13
980	674	13
981	675	12
982	675	11
983	676	10
984	676	10
985	677	9
986	678	8
987	678	8
988	679	7
989	680	6
990	680	6
991	681	5
992	682	4
993	682	4
994	683	3
995	684	2
996	684	2
997	685	1
998	686	0
999	687	0
