iter	Passed	Remaining
254	399	1166
255	401	1165
256	401	1162
257	402	1158
258	403	1155
259	404	1152
260	405	1149
261	407	1147
262	408	1144
263	409	1142
264	411	1139
265	412	1137
266	413	1134
267	414	1132
268	415	1129
269	416	1126
270	417	1123
271	418	1120
272	420	1119
273	422	1118
274	423	1115
275	424	1112
276	424	1109
277	426	1106
278	427	1103
279	428	1102
280	430	1100
281	431	1097
282	431	1094
283	433	1092
284	434	1089
285	436	1090
286	438	1088
287	439	1085
288	440	1082
289	440	1079
290	441	1076
291	444	1076
292	445	1074
293	446	1072
294	447	1070
295	448	1067
296	450	1065
297	451	1063
298	452	1060
299	453	1058
300	454	1055
301	455	1052
302	456	1050
303	458	1050
304	459	1048
305	460	1045
306	461	1042
307	462	1039
308	463	1037
309	465	1036
310	466	1033
311	467	1031
312	468	1028
313	469	1026
314	470	1023
315	471	1021
316	473	1019
317	474	1017
318	475	1014
319	476	1011
320	476	1008
321	477	1006
322	478	1003
323	480	1002
324	481	999
325	482	997
326	483	995
327	484	993
328	486	992
329	487	990
330	488	988
331	489	985
332	490	982
333	491	980
334	492	977
335	494	976
336	495	973
337	495	971
338	496	968
339	497	966
340	498	963
341	499	961
342	500	959
343	502	957
344	503	955
345	503	952
346	505	950
347	505	947
348	506	945
349	507	942
350	508	941
351	509	938
352	510	936
353	511	934
354	512	931
355	513	929
356	514	926
357	515	924
358	516	922
359	517	919
360	518	917
361	519	915
362	520	912
363	521	910
364	522	908
365	523	906
366	524	904
367	525	902
368	526	899
369	526	897
370	527	894
371	528	892
372	530	891
373	531	889
374	532	886
375	532	884
376	533	881
377	534	878
378	534	876
379	535	873
380	536	871
381	537	869
382	538	867
383	539	864
384	539	862
385	540	860
386	541	857
387	542	855
388	542	852
389	543	850
390	544	848
391	545	846
392	546	843
393	547	841
394	547	838
395	548	836
396	549	834
397	549	831
398	550	829
399	551	826
400	552	825
401	553	823
402	554	820
403	554	818
404	555	816
405	556	814
406	557	812
407	558	809
408	559	808
409	560	806
410	561	804
411	562	802
412	563	800
413	563	798
414	564	795
415	565	793
416	566	791
417	567	790
418	568	788
419	569	786
420	570	784
421	571	782
422	572	780
423	573	778
424	573	776
425	575	775
426	576	773
427	576	771
428	577	769
429	578	767
430	579	765
431	580	762
432	581	761
433	582	759
434	583	757
435	584	755
436	585	753
437	585	751
438	586	749
439	587	748
440	588	746
441	589	744
442	590	742
443	591	740
444	592	738
445	592	736
446	593	734
447	594	732
448	595	731
449	597	729
450	598	728
451	599	726
452	600	724
453	601	722
454	601	720
455	603	719
456	604	718
457	605	716
458	606	714
459	607	712
460	608	710
461	608	709
462	612	710
463	613	708
464	613	706
465	614	704
466	615	702
467	616	700
468	617	698
469	618	697
470	619	695
471	620	693
472	620	691
473	621	689
474	622	688
475	623	686
476	624	684
477	625	683
478	626	681
479	627	679
480	628	678
481	629	676
482	630	674
483	630	672
484	631	670
485	633	669
486	634	668
487	635	666
488	635	664
489	636	662
490	637	661
491	638	659
492	640	658
493	641	656
494	641	654
495	642	652
496	643	650
497	643	648
498	644	647
499	645	645
500	645	643
501	646	641
502	647	639
503	648	638
504	649	636
505	649	634
506	650	632
507	651	630
508	651	628
509	652	626
510	653	625
511	654	623
512	655	622
513	656	620
514	657	618
515	657	616
516	658	615
517	659	613
518	659	611
519	660	609
520	661	607
521	662	606
522	663	604
523	663	603
524	664	601
525	665	599
526	666	597
527	666	596
528	667	594
529	668	593
530	669	591
531	670	590
532	671	588
533	672	586
534	672	584
535	673	583
536	674	581
537	675	579
538	675	577
539	676	576
540	677	574
541	678	573
542	678	571
543	679	569
544	680	568
545	681	566
546	681	564
547	682	562
548	683	561
549	684	559
550	685	558
551	685	556
552	686	554
553	687	553
554	687	551
555	688	549
556	689	548
557	689	546
558	690	545
559	691	543
560	692	542
561	693	540
562	694	538
563	694	537
564	695	535
565	696	533
566	696	532
567	697	530
568	698	529
569	699	527
570	700	526
571	701	524
572	701	522
573	702	521
574	703	519
575	703	518
576	704	516
577	705	514
578	706	513
579	707	512
580	708	510
581	708	509
582	709	507
583	710	505
584	710	504
585	711	502
586	712	501
587	713	499
588	714	498
589	715	496
590	715	495
591	716	493
592	717	492
593	717	490
594	718	489
595	719	487
596	719	485
597	720	484
598	722	483
599	722	481
600	723	480
601	724	479
602	725	477
603	726	476
604	727	474
605	728	473
606	729	472
607	730	470
608	731	469
609	732	468
610	732	466
611	733	465
612	734	463
613	735	462
614	736	461
615	737	459
616	738	458
617	738	456
618	739	455
619	740	453
620	741	452
621	742	451
622	743	450
623	744	448
624	745	447
625	746	445
626	746	444
627	747	442
628	748	441
629	749	440
630	750	439
631	751	437
632	752	436
633	752	434
634	753	433
635	754	431
636	755	430
637	756	429
638	757	427
639	758	426
640	759	425
641	759	423
642	760	422
643	761	420
644	762	419
645	762	418
646	763	416
647	764	415
648	765	414
649	766	412
650	767	411
651	768	410
652	769	408
653	769	407
654	771	406
655	772	404
656	773	403
657	773	402
658	774	400
659	775	399
660	776	398
661	777	396
662	778	395
663	779	394
664	780	393
665	781	391
666	782	390
667	782	389
668	783	387
669	784	386
670	785	385
671	786	384
672	787	382
673	788	381
674	789	380
675	790	378
676	791	377
677	792	376
678	793	374
679	794	373
680	795	372
681	796	371
682	796	369
683	797	368
684	798	367
685	799	365
686	800	364
687	801	363
688	802	362
689	803	360
690	804	359
691	805	358
692	806	357
693	806	355
694	808	354
695	809	353
696	810	352
697	811	351
698	812	349
699	812	348
700	813	347
701	814	345
702	815	344
703	816	343
704	817	342
705	818	340
706	819	339
707	820	338
708	821	337
709	822	335
710	823	334
711	824	333
712	824	332
713	825	330
714	826	329
715	827	328
716	827	326
717	828	325
718	829	324
719	830	322
720	831	321
721	832	320
722	832	319
723	833	317
724	834	316
725	834	315
726	835	313
727	836	312
728	837	311
729	838	310
730	839	308
731	840	307
732	840	306
733	841	304
734	842	303
735	842	302
736	843	301
737	844	299
738	846	298
739	846	297
740	847	296
741	848	295
742	849	293
743	850	292
744	851	291
745	852	290
746	853	288
747	853	287
748	854	286
749	855	285
750	855	283
751	856	282
752	857	281
753	857	279
754	858	278
755	860	277
756	860	276
757	861	275
758	862	273
759	862	272
760	863	271
761	864	269
762	865	268
763	865	267
764	866	266
765	867	265
766	868	263
767	869	262
768	869	261
769	870	260
770	871	258
771	871	257
772	872	256
773	873	255
774	874	253
775	875	252
776	876	251
777	877	250
778	877	249
779	878	247
780	879	246
781	879	245
782	880	244
783	881	242
784	882	241
785	883	240
786	884	239
787	884	238
788	885	236
789	886	235
790	887	234
791	887	233
792	889	232
793	890	230
794	890	229
795	891	228
796	892	227
797	893	226
798	893	224
799	894	223
800	895	222
801	896	221
802	897	220
803	898	218
804	898	217
805	899	216
806	900	215
807	901	214
808	902	213
809	903	211
810	904	210
811	905	209
812	905	208
813	906	207
814	907	205
815	908	204
816	908	203
817	910	202
818	911	201
819	912	200
820	912	199
821	913	197
822	914	196
823	915	195
824	916	194
825	916	193
826	917	192
827	918	190
828	919	189
829	920	188
830	921	187
831	921	186
832	922	185
833	923	183
834	924	182
835	925	181
836	926	180
837	927	179
838	928	178
839	929	177
840	930	175
841	931	174
842	932	173
843	933	172
844	934	171
845	935	170
846	936	169
847	937	167
848	938	166
849	939	165
850	940	164
851	941	163
852	942	162
853	943	161
854	944	160
855	945	159
856	946	157
857	947	156
858	948	155
859	949	154
860	950	153
861	950	152
862	951	151
863	952	149
864	953	148
865	954	147
866	955	146
867	956	145
868	957	144
869	957	143
870	958	141
871	959	140
872	960	139
873	961	138
874	962	137
875	963	136
876	964	135
877	964	134
878	965	132
879	966	131
880	967	130
881	969	129
882	970	128
883	971	127
884	972	126
885	973	125
886	974	124
887	975	123
888	982	122
889	983	121
890	985	120
891	986	119
892	986	118
893	987	117
894	988	115
895	989	114
896	990	113
897	991	112
898	992	111
899	993	110
900	994	109
901	994	108
902	995	106
903	996	105
904	996	104
905	997	103
906	999	102
907	1000	101
908	1001	100
909	1001	99
910	1002	97
911	1003	96
912	1003	95
913	1004	94
914	1005	93
915	1007	92
916	1007	91
917	1008	90
918	1009	88
919	1009	87
920	1010	86
921	1011	85
922	1011	84
923	1012	83
924	1013	82
925	1014	81
926	1015	79
927	1016	78
928	1016	77
929	1017	76
930	1018	75
931	1018	74
932	1019	73
933	1021	72
934	1021	71
935	1022	69
936	1023	68
937	1024	67
938	1025	66
939	1026	65
940	1027	64
941	1029	63
942	1029	62
943	1030	61
944	1031	60
945	1032	58
946	1033	57
947	1034	56
948	1036	55
949	1037	54
950	1038	53
951	1039	52
952	1040	51
953	1041	50
954	1042	49
955	1043	48
956	1044	46
957	1045	45
958	1046	44
959	1047	43
960	1047	42
961	1048	41
962	1049	40
963	1050	39
964	1051	38
965	1052	37
966	1053	35
967	1054	34
968	1055	33
969	1057	32
970	1058	31
971	1059	30
972	1060	29
973	1061	28
974	1062	27
975	1062	26
976	1063	25
977	1065	23
978	1066	22
979	1067	21
980	1068	20
981	1068	19
982	1069	18
983	1070	17
984	1071	16
985	1072	15
986	1073	14
987	1074	13
988	1075	11
989	1075	10
990	1076	9
991	1078	8
992	1079	7
993	1080	6
994	1081	5
995	1082	4
996	1083	3
997	1084	2
998	1085	1
999	1086	0
