iter	RMSE
393	2.666542963
394	2.664344247
395	2.663331176
396	2.66120721
397	2.657334034
398	2.656910386
399	2.655556076
400	2.655106768
401	2.652856761
402	2.64960975
403	2.647922975
404	2.646739806
405	2.646248012
406	2.645485262
407	2.642227053
408	2.640903964
409	2.639172863
410	2.63654511
411	2.632687759
412	2.631823147
413	2.630296503
414	2.628681305
415	2.627463867
416	2.626000762
417	2.625454226
418	2.623113174
419	2.621870193
420	2.620731154
421	2.618880252
422	2.618437243
423	2.617468388
424	2.615888942
425	2.614378374
426	2.613932166
427	2.611377306
428	2.609410768
429	2.606805316
430	2.604194538
431	2.602083047
432	2.599700834
433	2.598584181
434	2.595279346
435	2.593929619
436	2.593008381
437	2.590733987
438	2.587978691
439	2.585455091
440	2.58453809
441	2.582469651
442	2.581537428
443	2.58067736
444	2.579820288
445	2.578245874
446	2.576772452
447	2.574836381
448	2.573004179
449	2.571675492
450	2.570148395
451	2.569814203
452	2.566773559
453	2.566162775
454	2.563083934
455	2.561445141
456	2.560989987
457	2.560183534
458	2.559224
459	2.557506367
460	2.554918192
461	2.553529818
462	2.552090488
463	2.550771657
464	2.548079035
465	2.54632589
466	2.542819019
467	2.541752252
468	2.540948658
469	2.540530155
470	2.539289163
471	2.53707276
472	2.534792492
473	2.533468358
474	2.53313272
475	2.530055413
476	2.528346063
477	2.526943063
478	2.526004413
479	2.523952158
480	2.521956745
481	2.52091787
482	2.519316193
483	2.517094463
484	2.51566658
485	2.51512121
486	2.514686643
487	2.513702409
488	2.511680877
489	2.511011425
490	2.509717344
491	2.507330373
492	2.506859227
493	2.505848585
494	2.50323246
495	2.500993209
496	2.499386789
497	2.498623287
498	2.495909343
499	2.495366084
500	2.492313962
501	2.489689706
502	2.489413162
503	2.486706819
504	2.483125945
505	2.482088738
506	2.480289544
507	2.47793972
508	2.477405094
509	2.475644583
510	2.474326347
511	2.47389559
512	2.473377301
513	2.472920429
514	2.472314087
515	2.469648843
516	2.466140472
517	2.465405812
518	2.465084203
519	2.463400022
520	2.462178193
521	2.461243381
522	2.459408492
523	2.456964401
524	2.455003275
525	2.454083021
526	2.451933322
527	2.449333303
528	2.446909292
529	2.445170517
530	2.443845832
531	2.441987756
532	2.440446156
533	2.439728331
534	2.436545222
535	2.435495077
536	2.433697177
537	2.432465451
538	2.432279044
539	2.43156671
540	2.429454106
541	2.427562685
542	2.427251471
543	2.426994996
544	2.425343777
545	2.42474753
546	2.42234563
547	2.42116133
548	2.418083209
549	2.417030738
550	2.415105321
551	2.413866374
552	2.413319355
553	2.41140154
554	2.410445419
555	2.409187861
556	2.408393598
557	2.406981377
558	2.404926953
559	2.402295961
560	2.401062338
561	2.400390302
562	2.400168266
563	2.399223847
564	2.397873738
565	2.397462946
566	2.395463481
567	2.392632066
568	2.391507949
569	2.389828943
570	2.389348953
571	2.38700379
572	2.384267855
573	2.382006277
574	2.380742434
575	2.38004593
576	2.379774215
577	2.378043164
578	2.375163115
579	2.374555087
580	2.373704795
581	2.373197881
582	2.371257416
583	2.370424343
584	2.367474607
585	2.367089282
586	2.365882472
587	2.365608271
588	2.364041344
589	2.362233044
590	2.360566817
591	2.359625592
592	2.358976053
593	2.358150632
594	2.356675705
595	2.355626178
596	2.354553328
597	2.354196998
598	2.351819888
599	2.351197431
600	2.349643964
601	2.348354589
602	2.34675052
603	2.345583129
604	2.344088304
605	2.341131871
606	2.340636455
607	2.338146341
608	2.337962834
609	2.33775263
610	2.33739915
611	2.335100443
612	2.334651353
613	2.333148459
614	2.332169186
615	2.330242894
616	2.329868907
617	2.329427494
618	2.32866779
619	2.327674885
620	2.325784015
621	2.324309549
622	2.323705347
623	2.321349531
624	2.320210589
625	2.319194831
626	2.318236787
627	2.317732386
628	2.315543541
629	2.313825539
630	2.312339727
631	2.311983094
632	2.311187204
633	2.31017253
634	2.309167575
635	2.307402655
636	2.306738693
637	2.305231744
638	2.304962247
639	2.304085793
640	2.303460359
641	2.302658899
642	2.302226279
643	2.30055727
644	2.298075241
645	2.2967578
646	2.294982316
647	2.293720411
648	2.292761384
649	2.291662811
650	2.289549935
651	2.287991759
652	2.286657635
653	2.285641418
654	2.284765967
655	2.283142345
656	2.281432562
657	2.278994626
658	2.277656964
659	2.275850918
660	2.275684425
661	2.273630837
662	2.272796449
663	2.272078191
664	2.271420388
665	2.270123121
666	2.269941521
667	2.267977431
668	2.267457552
669	2.266522754
670	2.264592068
671	2.262924608
672	2.260890113
673	2.260154182
674	2.259099971
675	2.258936097
676	2.257989747
677	2.256148285
678	2.255379988
679	2.252809793
680	2.252557098
681	2.250584962
682	2.249549369
683	2.249249031
684	2.247737254
685	2.24755783
686	2.246133293
687	2.244978178
688	2.243698181
689	2.242576203
690	2.241037573
691	2.240161291
692	2.239805245
693	2.239322718
694	2.237729829
695	2.237328293
696	2.234190813
697	2.233396266
698	2.232284817
699	2.230976184
700	2.230076671
701	2.229872041
702	2.227561972
703	2.226603814
704	2.224999656
705	2.22449451
706	2.222883139
707	2.222575209
708	2.221358979
709	2.219295992
710	2.217237053
711	2.216383538
712	2.216152674
713	2.213167196
714	2.211900981
715	2.210900199
716	2.209527067
717	2.208995055
718	2.207007632
719	2.206361583
720	2.205598437
721	2.204014521
722	2.203220526
723	2.201652871
724	2.200196574
725	2.197307971
726	2.196288176
727	2.195206264
728	2.194418519
729	2.193562414
730	2.192770053
731	2.191409583
732	2.188682475
733	2.187856031
734	2.186677245
735	2.185003649
736	2.184817304
737	2.184392057
738	2.184190641
739	2.18276675
740	2.181691502
741	2.180526718
742	2.179893064
743	2.177278392
744	2.176949006
745	2.176612344
746	2.174617315
747	2.172937235
748	2.1720811
749	2.170792002
750	2.170235537
751	2.169150024
752	2.16813412
753	2.166886041
754	2.165606358
755	2.164642456
756	2.164460606
757	2.163184519
758	2.161845979
759	2.161724778
760	2.160359264
761	2.159627691
762	2.158494167
763	2.157907725
764	2.15633707
765	2.155135037
766	2.154955989
767	2.154366225
768	2.153548929
769	2.152202912
770	2.151882695
771	2.149920601
772	2.14858636
773	2.147679868
774	2.147440609
775	2.147291792
776	2.146323492
777	2.145750353
778	2.144924389
779	2.143727705
780	2.141731424
781	2.141622638
782	2.141011331
783	2.139950788
784	2.138368993
785	2.136561581
786	2.135104792
787	2.134089779
788	2.133446346
789	2.133153857
790	2.131803864
791	2.131453757
792	2.130537934
793	2.130347755
794	2.128839337
795	2.128330242
796	2.12740227
797	2.125932352
798	2.124956244
799	2.124544643
800	2.123306658
801	2.122281108
802	2.122162074
803	2.121716251
804	2.120842001
805	2.119881596
806	2.118351035
807	2.117243571
808	2.116814499
809	2.116130647
810	2.115098629
811	2.113000384
812	2.111932725
813	2.111070231
814	2.109705085
815	2.1074559
816	2.106094136
817	2.105319426
818	2.104325774
819	2.103403733
820	2.102536879
821	2.100580602
822	2.099332357
823	2.098988988
824	2.098276883
825	2.096576521
826	2.09633098
827	2.095310659
828	2.095169884
829	2.094648682
830	2.094169189
831	2.09255174
832	2.092306607
833	2.091644088
834	2.091043991
835	2.090828072
836	2.090552643
837	2.090116915
838	2.089320846
839	2.088746447
840	2.088606561
841	2.087873291
842	2.086965937
843	2.086698295
844	2.086077398
845	2.085841702
846	2.08437943
847	2.082602495
848	2.080957178
849	2.080846707
850	2.080127241
851	2.078523777
852	2.078379854
853	2.076550366
854	2.075661384
855	2.074689616
856	2.074360803
857	2.073402133
858	2.073000141
859	2.0721636
860	2.071886987
861	2.069991572
862	2.068582281
863	2.067679388
864	2.066972066
865	2.065585028
866	2.06473263
867	2.063654397
868	2.062895178
869	2.061239539
870	2.060739233
871	2.060450141
872	2.060070475
873	2.058863046
874	2.057725761
875	2.055492193
876	2.054621444
877	2.052229747
878	2.052071468
879	2.050840486
880	2.050325887
881	2.049193855
882	2.048409901
883	2.047539706
884	2.046286886
885	2.04616791
886	2.044492624
887	2.043466192
888	2.04250611
889	2.042110592
890	2.041127577
891	2.039890182
892	2.03900614
893	2.0377846
894	2.037111591
895	2.036611996
896	2.035608335
897	2.034208352
898	2.034063585
899	2.032958588
900	2.031376502
901	2.030612458
902	2.029654338
903	2.027448581
904	2.027073621
905	2.026898461
906	2.026217192
907	2.025800747
908	2.024798103
909	2.0233597
910	2.022058055
911	2.020559098
912	2.020351081
913	2.019671328
914	2.019126949
915	2.017500877
916	2.016995187
917	2.016590687
918	2.015722955
919	2.01532594
920	2.014068197
921	2.013212733
922	2.01241355
923	2.010981046
924	2.010102159
925	2.007936847
926	2.006734512
927	2.004977355
928	2.003912299
929	2.002443229
930	2.001682871
931	2.001437046
932	2.000447187
933	2.000345602
934	1.998369268
935	1.9977324
936	1.997637139
937	1.996647866
938	1.996083898
939	1.995909962
940	1.994997861
941	1.994551229
942	1.993852618
943	1.99265567
944	1.991830718
945	1.991679799
946	1.990898854
947	1.988964292
948	1.988364911
949	1.986975807
950	1.986485567
951	1.986283108
952	1.984785157
953	1.983505053
954	1.982440837
955	1.981224595
956	1.97937782
957	1.979231419
958	1.978775954
959	1.977701207
960	1.977405391
961	1.975626401
962	1.973795679
963	1.972511567
964	1.971272064
965	1.968616776
966	1.96851729
967	1.968155844
968	1.967354248
969	1.967247286
970	1.966173019
971	1.96486294
972	1.964683688
973	1.96404789
974	1.962735636
975	1.962379379
976	1.961704427
977	1.960756613
978	1.959205837
979	1.958307205
980	1.957030908
981	1.956077655
982	1.954752127
983	1.954126609
984	1.953731671
985	1.95200172
986	1.951275918
987	1.949156405
988	1.948449738
989	1.948206263
990	1.947376182
991	1.946777161
992	1.945899383
993	1.945778732
994	1.944962466
995	1.942941717
996	1.941994504
997	1.940473152
998	1.94041548
999	1.940356616
